0	1	2	3	4	5	6	7	8
			HT	MT	Self-guided	Self-guided	Feature-based	Feature-based
			--	--	Min	Detail	Min	Detail
gpt4	de	15	81.06	-0.28	-0.27	-1.01	-2.39	-2.21
gpt4	de	58	81.97	-0.36	0.07	-1.02	-0.4	-0.74
gpt4	en	15	75.6	-3.32	-2.7	-4.1	-3.18	-7.63
gpt4	en	58	78.03	-0.31	-1.13	-1.34	-1.34	-3.8
